candidate_id,rank,score,reasoning
CAND_0080766,91,0.8121,"Demonstrates tier-1 technical maturity with 8.8 years of domain execution. demonstrates retrieval/search-related expertise. validated via active source control patterns (GitHub score: 32.9). High marketplace inbound observed (1105 search appearances), confirming strong industry traction.. high recruiter engagement metrics. above-average technical assessment performance."
CAND_0081053,92,0.8119,"Strong mid-to-senior profile offering 5.4 years of verifiable technical experience. demonstrates retrieval/search-related expertise. backed by exceptional open-source contributions (GitHub score: 77.7 ). Note: Candidate profile completeness sits lower at 58.3%, showing minor portfolio gaps despite technical alignment.. strong hiring availability signals. high recruiter engagement metrics. above-average technical assessment performance. actively open to opportunities."
CAND_0049538,93,0.8114,"Strong mid-to-senior profile offering 5.8 years of verifiable technical experience. demonstrates retrieval/search-related expertise. backed by exceptional open-source contributions (GitHub score: 90.8 ). Note: Candidate profile completeness sits lower at 52.9%, showing minor portfolio gaps despite technical alignment.. high recruiter engagement metrics. above-average technical assessment performance."
CAND_0075574,94,0.8113,"Strong mid-to-senior profile offering 5.7 years of verifiable technical experience. demonstrates retrieval/search-related expertise. validated via active source control patterns (GitHub score: 37.7). Note: Candidate profile completeness sits lower at 50.8%, showing minor portfolio gaps despite technical alignment.. strong hiring availability signals. high recruiter engagement metrics. actively open to opportunities."
CAND_0051004,95,0.8103,"Strong mid-to-senior profile offering 4.7 years of verifiable technical experience. demonstrates retrieval/search-related expertise. validated via active source control patterns (GitHub score: 30.8). Note: Candidate profile completeness sits lower at 56.6%, showing minor portfolio gaps despite technical alignment.. strong hiring availability signals. high recruiter engagement metrics. above-average technical assessment performance. actively open to opportunities."
CAND_0005509,96,0.8095,"Strong mid-to-senior profile offering 6.0 years of verifiable technical experience. demonstrates retrieval/search-related expertise. backed by exceptional open-source contributions (GitHub score: 74.2 ). High marketplace inbound observed (732 search appearances), confirming strong industry traction.. strong hiring availability signals. high recruiter engagement metrics. actively open to opportunities."
CAND_0036520,97,0.8089,"Strong mid-to-senior profile offering 4.2 years of verifiable technical experience. demonstrates retrieval/search-related expertise. validated via active source control patterns (GitHub score: 68.5). Note: Candidate profile completeness sits lower at 55.7%, showing minor portfolio gaps despite technical alignment.. strong hiring availability signals. high recruiter engagement metrics. actively open to opportunities."
CAND_0078492,98,0.8081,"Strong mid-to-senior profile offering 5.1 years of verifiable technical experience. demonstrates retrieval/search-related expertise. validated via active source control patterns (GitHub score: 35.4). Note: Candidate profile completeness sits lower at 58.5%, showing minor portfolio gaps despite technical alignment.. strong hiring availability signals. high recruiter engagement metrics. actively open to opportunities."
CAND_0020877,99,0.8078,"Strong mid-to-senior profile offering 5.1 years of verifiable technical experience. demonstrates retrieval/search-related expertise. backed by exceptional open-source contributions (GitHub score: 74.4 ). High marketplace inbound observed (781 search appearances), confirming strong industry traction.. high recruiter engagement metrics. above-average technical assessment performance."
CAND_0070514,100,0.8078,"Strong mid-to-senior profile offering 5.5 years of verifiable technical experience. demonstrates retrieval/search-related expertise. validated via active source control patterns (GitHub score: 40.6). High marketplace inbound observed (764 search appearances), confirming strong industry traction.. strong hiring availability signals. high recruiter engagement metrics. above-average technical assessment performance. actively open to opportunities."
